Date,USD/KRW,EUR/USD,KRW/KRW,CNH/KRW,CNY/KRW,EUR/KRW,JPY/KRW,HKD/KRW,GBP/KRW,CAD/KRW,BRL/KRW,THB/KRW,BRL/USD,CAD/USD,CNY/USD,GBP/USD,HKD/USD,JPY/USD,THB/USD
2026-06-18,1538.0,1.146150845253576,1.0,209.4,226.9,1762.78,9.5401,196.25,2031.01,1088.16,297.97,46.9,0.19373862158647595,0.707516254876463,0.1475292587776333,1.32055266579974,0.12760078023407023,0.00620292587776333,0.03049414824447334
2026-06-19,1533.0,1.1466014350945857,1.0,209.4,225.98,1757.74,9.5023,195.62,2027.47,1081.33,298.13,46.54,0.19447488584474887,0.705368558382257,0.14741030658838877,1.3225505544683627,0.12760600130463146,0.00619849967384214,0.03035877364644488
2026-06-22,1538.5,1.1427494312642184,1.0,209.4,226.98,1758.12,9.5237,196.24,2038.13,1086.47,299.21,46.68,0.19448163795905102,0.7061878453038675,0.14753331166720832,1.3247513812154696,0.1275528111797205,0.006190250243743907,0.030341241468963276
2026-06-23,1533.5,1.1379523964786435,1.0,209.4,225.68,1745.05,9.4909,195.57,2024.37,1079.09,295.93,46.12,0.1929768503423541,0.7036778611020541,0.14716661232474731,1.3200978154548417,0.1275317900228236,0.0061890446690577115,0.030074991848712096
2026-06-24,1543.5,1.1356980887593133,1.0,209.4,226.54,1752.95,9.5425,196.88,2032.33,1084.34,297.52,46.14,0.19275672173631356,0.7025202461937156,0.14677032717849045,1.3167022999676061,0.12755425979915774,0.006182377712989958,0.02989310009718173
2026-06-25,1545.0,1.1371974110032363,1.0,209.4,227.17,1756.97,9.5485,197.06,2038.94,1088.03,298.54,46.29,0.1932297734627832,0.7042265372168285,0.14703559870550162,1.3197022653721684,0.12754692556634303,0.006180258899676376,0.029961165048543688
2026-06-26,1537.5,1.1384975609756098,1.0,209.4,226.04,1750.44,9.5028,196.07,2028.73,1083.43,297.29,46.05,0.19335934959349596,0.704669918699187,0.14701788617886177,1.31949918699187,0.1275252032520325,0.0061806829268292686,0.02995121951219512
2026-06-29,1541.5,1.1424521569899448,1.0,209.4,226.71,1761.09,9.5193,196.59,2044.11,1085.1,297.97,46.33,0.1932987349983782,0.7039247486214726,0.14707103470645475,1.326052546221213,0.12753162504054494,0.006175348686344469,0.03005514109633474
2026-06-30,1548.0,1.1420994832041345,1.0,209.4,227.94,1767.97,9.5191,197.39,2052.57,1090.56,300.19,46.56,0.19392118863049096,0.7044961240310077,0.14724806201550386,1.325949612403101,0.12751291989664082,0.0061492894056847545,0.03007751937984496
2026-07-01,1552.5,1.1379516908212561,1.0,209.4,228.51,1766.67,9.5506,197.92,2061.64,1091.93,298.21,46.54,0.19208373590982286,0.7033365539452496,0.14718840579710143,1.3279484702093396,0.12748470209339774,0.006151755233494364,0.02997745571658615
2026-07-02,1542.5,1.1428006482982171,1.0,209.4,227.23,1762.77,9.5632,196.68,2058.16,1087.3,296.28,46.41,0.19207779578606157,0.7048946515397082,0.1473128038897893,1.3343014586709885,0.1275072933549433,0.006199805510534846,0.030087520259319284
2026-07-03,1529.0,1.1438521909744932,1.0,209.4,225.36,1748.95,9.4781,194.96,2041.67,1076.8,295.83,46.1,0.19347939829954217,0.7042511445389142,0.14739045127534336,1.335297580117724,0.12750817527795946,0.006198888162197515,0.030150425114453892
2026-07-06,1530.5,1.1443972557987585,1.0,209.4,225.25,1751.5,9.4429,195.15,2050.26,1077.25,298.55,45.98,0.19506697157791572,0.7038549493629532,0.14717412610258085,1.3396014374387457,0.12750735053903953,0.006169813786344332,0.03004246978111728
2026-07-07,1517.2,1.1405022409702081,1.0,209.4,222.98,1730.37,9.355,193.47,2025.54,1068.19,294.02,45.49,0.19379119430529923,0.7040535196414448,0.14696809912997627,1.3350514104930133,0.12751779593988927,0.00616596361718956,0.029982863168995517
2026-07-08,1507.0,1.1417518248175182,1.0,209.4,221.42,1720.62,9.268099999999999,192.22,2018.02,1063.21,292.68,45.04,0.1942136695421367,0.7055142667551427,0.1469276708692767,1.3390975447909754,0.12755142667551428,0.006150033178500331,0.02988719309887193
2026-07-09,1507.0,1.143251493032515,1.0,209.4,221.75,1722.88,9.280700000000001,192.31,2021.26,1063.78,294.98,45.13,0.19573988055739883,0.705892501658925,0.14714664897146648,1.3412475116124751,0.12761114797611148,0.006158394160583942,0.029946914399469147
2026-07-10,1502.0,1.1404993342210386,1.0,209.4,221.42,1713.03,9.2851,191.59,2010.65,1060.55,294.01,45.12,0.195745672436751,0.7060918774966711,0.14741677762982688,1.3386484687083888,0.12755659121171772,0.006181824234354195,0.030039946737683086
2026-07-13,1499.5,1.1384994998332778,1.0,209.4,221.03,1707.18,9.2322,191.3,2002.21,1059.53,292.04,44.78,0.194758252750917,0.7065888629543181,0.14740246748916305,1.335251750583528,0.12757585861953985,0.006156852284094698,0.02986328776258753
2026-07-14,1491.0,1.1419517102615695,1.0,209.4,220.16,1702.65,9.191799999999999,190.23,1996.37,1060.04,294.02,44.53,0.19719651240778,0.7109590878604963,0.14765928906773976,1.3389470154258887,0.12758551307847082,0.006164855801475519,0.029865861837692825
2026-07-15,1488.5,1.146698018139066,1.0,209.4,219.93,1706.86,9.1823,189.89,2015.58,1060.19,293.19,44.33,0.19697010413167618,0.7122539469264361,0.14775277124622102,1.3541014444071213,0.127571380584481,0.006168827678871347,0.029781659388646287
2026-07-16,1491.0,1.1427028839704896,1.0,209.4,219.97,1703.77,9.1751,190.17,2004.57,1063.52,291.66,44.29,0.19561368209255534,0.7132930918846412,0.14753185781354797,1.3444466800804828,0.12754527162977866,0.006153655264922871,0.02970489604292421
2026-07-20,1478.5,1.141650321271559,1.0,209.4,218.42,1687.93,9.0982,188.56,1986.0,1049.81,290.41,43.94,0.19642204937436591,0.7100507270882651,0.14773080825160634,1.3432532972607372,0.1275346635103145,0.006153669259384512,0.029719310111599593
2026-07-21,1482.5,1.1400472175379426,1.0,209.4,219.02,1690.12,9.0837,189.04,1983.29,1050.97,292.16,43.97,0.19707251264755482,0.7089173693086004,0.14773693086003373,1.3378010118043844,0.12751433389544686,0.006127284991568297,0.02965935919055649
2026-07-22,1479.0,1.140601757944557,1.0,209.4,218.32,1686.95,9.065800000000001,188.63,1977.2,1049.64,292.37,43.76,0.19768086544962812,0.7096957403651116,0.14761325219743068,1.3368492224475998,0.1275388776200135,0.006129682217714673,0.02958755916159567
2026-07-23,1476.5,1.1379478496444295,1.0,209.4,217.86,1680.18,9.0138,188.31,1965.81,1048.54,290.66,43.64,0.1968574331188622,0.7101523874026413,0.1475516423975618,1.3313985777175754,0.12753809685066034,0.00610484253301727,0.02955638333897731
2026-07-24,1462.5,1.1391521367521367,1.0,209.4,216.04,1666.01,8.9354,186.5,1951.85,1038.04,287.48,43.4,0.19656752136752137,0.7097709401709401,0.14771965811965812,1.3345982905982905,0.12752136752136753,0.006109675213675213,0.029675213675213676
2026-07-27,1466.0,1.1369031377899046,1.0,209.4,216.7,1666.7,8.9521,186.95,1948.17,1038.1,286.73,43.58,0.19558663028649387,0.7081173260572987,0.14781718963165075,1.3289017735334243,0.1275238744884038,0.0061064802182810365,0.029727148703956343
2026-07-28,1455.2,1.1385995052226499,1.0,209.4,214.93,1656.89,8.881,185.59,1933.23,1031.76,283.86,43.34,0.19506597031335898,0.7090159428257284,0.14769791094007698,1.3284978009895547,0.1275357339197361,0.006102941176470588,0.029782847718526663
2026-07-29,1446.0,1.1468533886583678,1.0,209.4,213.86,1658.35,8.8476,184.38,1933.16,1029.8,282.56,43.17,0.19540802213001382,0.7121715076071923,0.14789764868603045,1.3369017980636237,0.1275103734439834,0.006118672199170124,0.029854771784232365
2026-07-30,1426.2,1.152951900154256,1.0,209.4,211.4,1644.34,8.9308,181.84,1920.81,1018.31,281.78,42.72,0.1975739727948394,0.7140022437245828,0.14822605525171786,1.3468026924694994,0.12749964941803393,0.00626195484504277,0.029953723180479595
2026-07-31,1440.0,1.155,1.0,209.4,213.44,1663.2,9.1522,183.62,1943.78,1027.65,283.69,43.14,0.19700694444444444,0.7136458333333334,0.14822222222222223,1.3498472222222222,0.1275138888888889,0.006355694444444445,0.029958333333333333
2026-08-03,1430.8,1.150901593514118,1.0,209.4,211.69,1646.71,9.0957,182.45,1921.56,1018.62,281.11,42.85,0.19647050601062344,0.7119233994967851,0.14795219457646072,1.3429969247973161,0.12751607492311992,0.006357072966172771,0.02994828068213587
2026-08-04,1431.0,1.1532005590496157,1.0,209.4,212.08,1650.23,9.071,182.46,1925.05,1017.53,279.06,43.04,0.19501048218029352,0.7110621942697414,0.1482040531097135,1.3452480782669463,0.12750524109014674,0.006338923829489867,0.030076869322152342
2026-08-05,1423.5,1.155300316122234,1.0,209.4,210.95,1644.57,9.023200000000001,181.48,1917.03,1015.95,277.81,42.98,0.19515981735159818,0.7136986301369863,0.14819107832806463,1.3467017913593256,0.12748858447488584,0.00633874253600281,0.030193185809624164
2026-08-06,1424.5,1.152102492102492,1.0,209.4,211.03,1641.17,8.9902,181.6,1915.67,1016.45,278.87,43.0,0.19576693576693577,0.7135486135486135,0.14814320814320814,1.3448016848016848,0.12748332748332747,0.006311126711126711,0.030186030186030187
2026-08-07,1411.0,1.1565981573352233,1.0,209.4,209.26,1631.96,8.9465,179.86,1904.29,1011.43,277.46,42.69,0.19664068036853294,0.71681785967399,0.1483061658398299,1.349603118355776,0.1274698795180723,0.00634053862508859,0.030255138199858256
2026-08-10,1419.5,1.154300810144417,1.0,209.4,210.43,1638.53,8.910599999999999,180.93,1917.46,1018.37,277.93,42.98,0.19579429376541035,0.7174145825995069,0.14824233885170834,1.3507995773159565,0.12746037337090527,0.006277280732652341,0.03027826699542092
2026-08-11,1413.5,1.1539511850017685,1.0,209.4,209.51,1631.11,8.8696,180.14,1908.79,1014.97,273.96,42.63,0.19381676689069685,0.7180544747081712,0.14822072868765476,1.350399717014503,0.12744251857092323,0.006274920410328971,0.030159179342058723
2026-08-12,1419.0,1.1526497533474276,1.0,209.4,210.37,1635.61,8.9021,180.84,1915.08,1017.9,273.36,42.86,0.19264270613107823,0.7173361522198731,0.1482522903453136,1.349598308668076,0.12744186046511627,0.006273502466525723,0.030204369274136715
2026-08-13,1420.2,1.15309815518941,1.0,209.4,210.56,1637.63,8.9044,180.98,1915.49,1019.45,274.18,42.8,0.19305731587100408,0.7178214336009013,0.14826080833685396,1.3487466554006478,0.1274327559498662,0.00626982115195043,0.0301366004788058
2026-08-14,1417.5,1.15794708994709,1.0,209.4,210.21,1641.39,8.8913,180.7,1919.86,1021.81,272.35,42.9,0.19213403880070548,0.7208536155202822,0.14829629629629631,1.3543985890652557,0.1274779541446208,0.0062725220458553785,0.030264550264550265
2026-08-18,1413.5,1.1575026529890344,1.0,209.4,209.51,1636.13,8.8549,180.21,1912.75,1017.2,271.06,42.68,0.19176512203749557,0.7196321188539088,0.14822072868765476,1.3532012734347365,0.12749204103289707,0.006264520693314468,0.030194552529182878
2026-08-19,1390.0,1.1679496402877698,1.0,209.4,206.53,1623.45,8.794400000000001,177.28,1891.72,1006.74,268.43,42.27,0.19311510791366907,0.724273381294964,0.14858273381294965,1.3609496402877699,0.12753956834532373,0.006326906474820145,0.030410071942446045
2026-08-20,1394.8,1.168396902781761,1.0,209.4,207.44,1629.68,8.774,177.84,1901.95,1011.9,268.58,42.45,0.1925580728419845,0.7254803556065386,0.14872383137367365,1.36360051620304,0.12750215084599945,0.006290507599655864,0.030434470891884145
2026-08-21,1388.0,1.1680475504322767,1.0,209.4,206.53,1621.25,8.732000000000001,177.05,1892.89,1008.24,269.82,42.46,0.19439481268011527,0.7263976945244957,0.14879682997118154,1.3637536023054755,0.12755763688760807,0.00629106628242075,0.03059077809798271
