Leg1_Start,Leg1_End,Leg1_EstStart,Leg1_EstEnd,Leg1_Pay,Leg1_Frac,Leg1_ForwardRate,Leg1_ConvAdj,Leg1_CpnFixed,Leg1_Cpn,Leg1_RawCpn,Leg1_DF,Leg1_DiscCurve,Leg1_EstCurve,Leg1_Price,Leg2_Start,Leg2_End,Leg2_EstStart,Leg2_EstEnd,Leg2_Pay,Leg2_Frac,Leg2_ForwardRate,Leg2_ConvAdj,Leg2_CpnFixed,Leg2_Cpn,Leg2_RawCpn,Leg2_DF,Leg2_DiscCurve,Leg2_EstCurve,Leg2_Price,PV01TermDomesticDisc,PV01DomesticDisc,PV01TermForeignDisc,PV01ForeignDisc,PV01TermDomesticEst,PV01DomesticEst,PV01TermForeignEst,PV01ForeignEst,Leg1Disc_GIRR_Tenor,Leg1Disc_GIRR_Delta_Sensi,Leg2Disc_GIRR_Tenor,Leg2Disc_GIRR_Delta_Sensi,Leg1Est_GIRR_Tenor,Leg1Est_GIRR_Delta_Sensi,Leg2Est_GIRR_Tenor,Leg2Est_GIRR_Delta_Sensi
20391229.0,20400329.0,20391229.0,20400329.0,20400402.0,0.2493150684931507,0.0,0.0,0.0219,31.91763886841889,54.6,0.5845721404472325,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20391229.0,20400329.0,20391229.0,20400329.0,20400402.0,0.2527777777777777,0.0226324977997106,0.0,0.0,0.0277791068778807,0.0408642321383664,0.6797902572553081,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20400329.0,20400629.0,20400329.0,20400629.0,20400703.0,0.2520547945205479,0.0,0.0,0.0219,32.013807874588146,55.2,0.5799602875831186,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20400329.0,20400629.0,20400329.0,20400629.0,20400703.0,0.2555555555555555,0.0211935376800789,0.0,0.0,0.026157153796279,0.0386866164001441,0.6761292723491229,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20400629.0,20400928.0,20400629.0,20400928.0,20401002.0,0.2493150684931507,0.0,0.0,0.0219,31.419779084419456,54.6,0.5754538293849717,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20400629.0,20400928.0,20400629.0,20400928.0,20401002.0,0.2527777777777777,0.021058336863084,0.0,0.0,0.0255717030591576,0.0380219971139017,0.6725502340803655,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20400928.0,20401231.0,20400928.0,20401231.0,20410103.0,0.2575342465753424,0.0,0.0,0.0219,32.19900565509634,56.4,0.5709043555868146,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20400928.0,20401231.0,20400928.0,20401231.0,20410103.0,0.2611111111111111,0.0209241134070498,0.0,0.0,0.0261052911374349,0.0390251321480691,0.6689353680696385,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20401231.0,20410329.0,20401231.0,20410329.0,20410402.0,0.2410958904109589,0.0,0.0,0.0219,29.91663262816317,52.8,0.5666028906849085,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20401231.0,20410329.0,20401231.0,20410329.0,20410402.0,0.2444444444444444,0.0207866615481106,0.0,0.0,0.0241543543569008,0.0362941709570185,0.6655160793039088,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20410329.0,20410628.0,20410329.0,20410628.0,20410702.0,0.2493150684931507,0.0,0.0,0.0219,30.69923137689701,54.6,0.5622569849248537,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20410329.0,20410628.0,20410329.0,20410628.0,20410702.0,0.2527777777777777,0.0206568357906476,0.0,0.0,0.0246928967749086,0.0372970646220026,0.662060058215454,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20410628.0,20410930.0,20410628.0,20410930.0,20411002.0,0.2575342465753424,0.0,0.0,0.0219,31.46647885490068,56.4,0.5579162917535582,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20410628.0,20410930.0,20410628.0,20410930.0,20411002.0,0.2611111111111111,0.0205225569150404,0.0,0.0,0.025208965153647,0.0382761974209087,0.6586068327643334,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20410930.0,20411230.0,20410930.0,20411230.0,20420102.0,0.2493150684931507,0.0,0.0,0.0219,30.22809708706408,54.6,0.5536281517777304,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20410930.0,20411230.0,20410930.0,20411230.0,20420102.0,0.2527777777777777,0.0203847793498998,0.0,0.0,0.0241149788362838,0.0368058516039858,0.6551941548792312,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20411230.0,20420331.0,20411230.0,20420331.0,20420402.0,0.2493150684931507,0.0,0.0,0.0219,30.001794393266376,54.6,0.5494834137960874,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20411230.0,20420331.0,20411230.0,20420331.0,20420402.0,0.2527777777777777,0.0202509638218744,0.0,0.0,0.0238360261466073,0.0365642402339399,0.6518944737837629,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20420331.0,20420630.0,20420331.0,20420630.0,20420702.0,0.2493150684931507,0.0,0.0,0.0219,29.77569624603608,54.6,0.5453424220885728,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20420331.0,20420630.0,20420331.0,20420630.0,20420702.0,0.2527777777777777,0.0201171527970336,0.0,0.0,0.0235587436461123,0.036322636994644,0.6485967318283123,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20420630.0,20420926.0,20420630.0,20420926.0,20421002.0,0.2410958904109589,0.0,0.0,0.0219,28.57568533335838,52.8,0.5412061616166359,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20420630.0,20420929.0,20420630.0,20420929.0,20421002.0,0.2527777777777777,0.0199833462752272,0.0,0.0,0.0232831606976978,0.036081041885827,0.6453017840054027,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20420926.0,20421229.0,20420926.0,20421229.0,20421231.0,0.2575342465753424,0.0,0.0,0.0219,30.298534460030627,56.4,0.5372080578019615,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20420929.0,20421229.0,20420929.0,20421229.0,20421231.0,0.2527777777777777,0.0198495442563034,0.0,0.0,0.0230130886488551,0.0358394549072144,0.642116034086852,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20421229.0,20430330.0,20421229.0,20430330.0,20430401.0,0.2493150684931507,0.0,0.0,0.0219,29.113451893965216,54.6,0.5332134046513776,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20421229.0,20430330.0,20421229.0,20430330.0,20430401.0,0.2527777777777777,0.0197157467401109,0.0,0.0,0.0227446314230039,0.0355978760585335,0.6389322606102951,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20430330.0,20430629.0,20430330.0,20430629.0,20430701.0,0.2493150684931507,0.0,0.0,0.0219,28.897938151802,54.6,0.5292662665165202,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20430330.0,20430629.0,20430330.0,20430629.0,20430701.0,0.2527777777777777,0.019581953726496,0.0,0.0,0.0224790322318275,0.0353563053395067,0.6357856686657163,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20430629.0,20430929.0,20430629.0,20430929.0,20431001.0,0.2520547945205479,0.0,0.0,0.0219,28.99785308494088,55.2,0.5253234254518275,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20430629.0,20430929.0,20430629.0,20430929.0,20431001.0,0.2555555555555555,0.0194479545581342,0.0,0.0,0.0224589355662622,0.0355002345108799,0.6326418930945112,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20430929.0,20431229.0,20430929.0,20431229.0,20431231.0,0.2493150684931507,0.0,0.0,0.0219,28.472261056774464,54.6,0.521469982724807,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20430929.0,20431229.0,20430929.0,20431229.0,20431231.0,0.2527777777777777,0.0193129110774638,0.0,0.0,0.0219534031254841,0.0348705338898652,0.629568884572331,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20431229.0,20440329.0,20431229.0,20440329.0,20440331.0,0.2493150684931507,0.0,0.0,0.0219,28.2643575887507,54.6,0.5176622269001959,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20431229.0,20440329.0,20431229.0,20440329.0,20440331.0,0.2527777777777777,0.0191791316201522,0.0,0.0,0.0216961649797615,0.0346289876474971,0.6265318871176896,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20440329.0,20440629.0,20440329.0,20440629.0,20440701.0,0.2520547945205479,0.0,0.0,0.0219,28.36498751524969,55.2,0.513858469479161,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20440329.0,20440629.0,20440329.0,20440629.0,20440701.0,0.2555555555555555,0.019045124599141,0.0,0.0,0.0216758427228642,0.0347649099825589,0.6234977376250548,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20440629.0,20440929.0,20440629.0,20440929.0,20441004.0,0.2520547945205479,0.0,0.0,0.0219,28.15080847397454,55.2,0.5099784143835967,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20440629.0,20440929.0,20440629.0,20440929.0,20441004.0,0.2555555555555555,0.0189098770784573,0.0,0.0,0.021415070547767,0.0345180295876601,0.6204024622373784,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20440929.0,20441229.0,20440929.0,20441229.0,20450103.0,0.2493150684931507,0.0,0.0,0.0219,27.64434139431052,54.6,0.5063066189434161,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20440929.0,20441229.0,20440929.0,20441229.0,20450103.0,0.2527777777777777,0.0187748803989618,0.0,0.0,0.0209317779982531,0.0338990896092366,0.6174731604753703,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20441229.0,20450329.0,20441229.0,20450329.0,20450331.0,0.2465753424657534,0.0,0.0,0.0219,27.156275352750423,54.0,0.5028939880138967,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20441229.0,20450329.0,20441229.0,20450329.0,20450331.0,0.25,0.0182207965595431,0.0,0.0,0.0200030132941343,0.0325371367134698,0.6147748485149729,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20450329.0,20450629.0,20450329.0,20450629.0,20450703.0,0.2520547945205479,0.0,0.0,0.0219,27.567189733399584,55.2,0.4994056111123113,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20450329.0,20450629.0,20450329.0,20450629.0,20450703.0,0.2555555555555555,0.0168371233881258,0.0,0.0,0.018812075271318,0.0307344315814996,0.6120846979529586,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20450629.0,20450929.0,20450629.0,20450929.0,20451004.0,0.2520547945205479,0.0,0.0,0.0219,27.37925740225737,55.2,0.4960010398959667,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20450629.0,20450929.0,20450629.0,20450929.0,20451004.0,0.2555555555555555,0.0166606530862753,0.0,0.0,0.0185351695311767,0.0304123032527248,0.6094628669571757,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20450929.0,20451229.0,20450929.0,20451229.0,20460103.0,0.2493150684931507,0.0,0.0,0.0219,26.902186449921693,54.6,0.4927140375443533,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20450929.0,20451229.0,20450929.0,20451229.0,20460103.0,0.2527777777777777,0.0164847728120249,0.0,0.0,0.0180649258194243,0.0297641731328227,0.6069352485892872,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20451229.0,20460329.0,20451229.0,20460329.0,20460402.0,0.2465753424657534,0.0,0.0,0.0219,26.435222195740064,54.0,0.4895411517729641,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20451229.0,20460329.0,20451229.0,20460329.0,20460402.0,0.25,0.0163108341084026,0.0,0.0,0.0176069340892469,0.0291264894792903,0.6044990111755782,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20460329.0,20460629.0,20460329.0,20460629.0,20460703.0,0.2520547945205479,0.0,0.0,0.0219,26.843995781939363,55.2,0.4863042714119449,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20460329.0,20460629.0,20460329.0,20460629.0,20460703.0,0.2555555555555555,0.0161370432916405,0.0,0.0,0.0177333337887144,0.0294565075958517,0.6020175246848246,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20460629.0,20460928.0,20460629.0,20460928.0,20461002.0,0.2493150684931507,0.0,0.0,0.0219,26.379715519839085,54.6,0.4831449728908257,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20460629.0,20460928.0,20460629.0,20460928.0,20461002.0,0.2527777777777777,0.0159612099482212,0.0,0.0,0.017279769391819,0.0288188512953995,0.5995995195886752,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20160929.0,20460928.0,20160929.0,20460928.0,20460928.0,21.58356164383561,0.0336901277224271,0.0,0.0219,4832.829647704538,10000.0,0.4832829647704538,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20160929.0,20460928.0,20160929.0,20460928.0,20460928.0,21.583561643835612,0.0236901277224271,0.0,0.0,4.283607482517215,7.142857142857143,0.59970504755241,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
